书名,作者,时间,rar下载,txt下载,相关度,介绍
福气女史,卫小游,2011/10/25 12:45,https://xiazai.xqishu.com/rar/福气女史.rar,https://xiazai.xqishu.com/txt/福气女史.txt,0,哈！实在是憨傻得太有趣了，让他忍不住想逗弄逗弄她。
腐骨蚀心,血色琉璃猫,2011/10/24 13:46,https://xiazai.xqishu.com/rar/腐骨蚀心.rar,https://xiazai.xqishu.com/txt/腐骨蚀心.txt,0,虽然没心没肺，但也不傻不笨的；
富家女,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/富家女.rar,https://xiazai.xqishu.com/txt/富家女.txt,0,又失_了？借__是_家的笨妹妹呀？真是─太可_了！
缚石,君芷锍,2011/10/24 6:15,https://xiazai.xqishu.com/rar/缚石.rar,https://xiazai.xqishu.com/txt/缚石.txt,0,《缚石2》作者已经开始落笔，《缚石2》并不是《缚石》的续集而是系列，独立成篇。《缚石2》将由《缚石》中呼声奇高的极品俊酷美帅男“上云”担纲，上演一幕幕温情杀戮、乾坤争霸的故事！
高档货小厨娘,米栩,2011/10/25 12:45,https://xiazai.xqishu.com/rar/高档货小厨娘.rar,https://xiazai.xqishu.com/txt/高档货小厨娘.txt,0,不是吧——?
高跟鞋来袭,花谢花开无穷尽,2011/10/18 3:31,https://xiazai.xqishu.com/rar/高跟鞋来袭.rar,https://xiazai.xqishu.com/txt/高跟鞋来袭.txt,0,此刻却亮若白昼，
高三故事,阿巳,2011/10/27 1:22,https://xiazai.xqishu.com/rar/高三故事.rar,https://xiazai.xqishu.com/txt/高三故事.txt,0,jar电子书格式
高校诡话,夷梦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/高校诡话.rar,https://xiazai.xqishu.com/txt/高校诡话.txt,0,离奇校园中弥漫着令人胆颤的鬼魅传闻、恶毒无比的蛊术再现、无法磨灭的麒麟之缘
高校群英,龙绘天书,2011/10/27 1:22,https://xiazai.xqishu.com/rar/高校群英.rar,https://xiazai.xqishu.com/txt/高校群英.txt,0,jar电子书格式
给我一支烟,美女变大树,2011/10/27 1:22,https://xiazai.xqishu.com/rar/给我一支烟.rar,https://xiazai.xqishu.com/txt/给我一支烟.txt,0,jar电子书格式
功夫,九把刀,2011/10/22 11:56,https://xiazai.xqishu.com/rar/功夫.rar,https://xiazai.xqishu.com/txt/功夫.txt,0,暂无
宫斗高手在现代,孤钵,2011/10/21 5:03,https://xiazai.xqishu.com/rar/宫斗高手在现代.rar,https://xiazai.xqishu.com/txt/宫斗高手在现代.txt,0,谁说反穿就无法安生立命，女主，一样的彪悍！
宫怀缱绻,一半是天使,2011/10/21 5:03,https://xiazai.xqishu.com/rar/宫怀缱绻.rar,https://xiazai.xqishu.com/txt/宫怀缱绻.txt,0,初见、怦然......
宫女娘娘,摇摇,2011/10/16 8:07,https://xiazai.xqishu.com/rar/宫女娘娘.rar,https://xiazai.xqishu.com/txt/宫女娘娘.txt,0,作为一个低调的小宫女，听听各殿妃子的八卦，偷吃点皇上的御膳，在御花园美美地晒晒太阳，为什么就莫名其妙地被牵扯进了宫斗的漩涡？皇上，偶只是个小宫女哇。
宫倾,月下箫声,2011/10/24 6:15,https://xiazai.xqishu.com/rar/宫倾.rar,https://xiazai.xqishu.com/txt/宫倾.txt,0,引子
宫杀,唐小淮,2011/10/21 5:04,https://xiazai.xqishu.com/rar/宫杀.rar,https://xiazai.xqishu.com/txt/宫杀.txt,0,红颜自古多薄命，躲避了家府的情怨，自谓来至桃花源，却身陷宫闱杀戮中。叛逆、忠诚，是非难辨。后退是万丈的深渊，往前挣身是蛇虫虎豹。堂皇富丽的宫廷，内则肮脏淫亵。一介绣女，如何在泥泞中挪足？是宫井中又多了一缕冤魂，还是朝堂上多了一位叱咤的娘娘？
宫闱秘史,向斯,2012/2/22 12:39,https://xiazai.xqishu.com/rar/宫闱秘史.rar,https://xiazai.xqishu.com/txt/宫闱秘史.txt,0,中国古代的宫廷之中，性喜渔色的帝王竟相打破宫女数量的记录，让美女充栋，以满足一颗多情纵欲的雄心。然而，无数的红颜侍奉一个帝王，有得宠的自然就有失宠的，有欢乐的自然就有痛苦的。后宫便成了无数女人争宠的无声的战场，这个战场中的胜利者荣华富贵，尊宠无比，而失败者则苦海无边，在血泪斑斑的日月中了此残生。
孤灯倩影,折了双翼,2011/10/25 12:45,https://xiazai.xqishu.com/rar/孤灯倩影.rar,https://xiazai.xqishu.com/txt/孤灯倩影.txt,0,死了也不死，是我无法抹去的记忆。
古代风云录,逍遥双子星,2011/10/24 19:42,https://xiazai.xqishu.com/rar/古代风云录.rar,https://xiazai.xqishu.com/txt/古代风云录.txt,0,现在的生活实在是太无聊了，林子美向老天大喊“我讨厌这个身份，让我解脱吧！”没想到老天真让她解脱了，可她也没说要解脱到古代啊！哈！自己附身到了一个绝世高手+美人身上，也不亏啦！反正也是来了，就发扬一下小宝（韦小宝）精神，混个女侠应该没问题，可这里的美男实在多，哎！就怪自己心肠超软，烂好人一个，桃花运挡都挡不住，上至皇子，下至青楼全包了，呜-----人家不想要那么多行不行，可一看到美男伤心-------我投降还不行！
古董杂货店,晋江原创网,2011/10/24 6:15,https://xiazai.xqishu.com/rar/古董杂货店.rar,https://xiazai.xqishu.com/txt/古董杂货店.txt,0,两个相貌一样性格相反的神秘姐妹开了一家专门进行古董交易的店铺。这是一个奇怪的店铺，它不是每个人都能看见的。但是每个走进去的人都有一段光怪陆离的故事，她们似乎一直在守护和等待着什么。姐姐白月拥有封印和守护的神奇力量，妹妹红云拥有攻击和解放的神奇力量，她们共同守护着这个充满神秘力量的空间。在这个空间里没有时间，没有地点有的只是人与人之间超越生死的感情。
古骨族传奇,针叶,2011/10/26 15:36,https://xiazai.xqishu.com/rar/古骨族传奇.rar,https://xiazai.xqishu.com/txt/古骨族传奇.txt,0,宇宙六界：妖、怪、人、鬼、灵、魔。「古骨族」是生存于灵界的族类之一，他们以经营骨质品为生，最爱收藏各类稀有生物的骨骼。话说，古骨族有位老族长，老族长有座收藏楼名「骨骨阁」。某一天，老族长的小孙子粗心撞碎了骨骨阁内的收藏，老族长胡子揪掉一大把，急传金木水火土五大「星骨宫」执行者，务必找回一模一样的骨骼。五尊各自领命，于是黑齿人、瓷骨人纷纷登场，落头民、咸巫族挑生事端，更有罕见异禽「双尾肥遗」、「红狼鼠」
古墓中的恋人,可狼,2011/10/24 0:57,https://xiazai.xqishu.com/rar/古墓中的恋人.rar,https://xiazai.xqishu.com/txt/古墓中的恋人.txt,0,"此作品跟西方玄幻里的<夕阳恒沙>是同一部,但那部作品在空间描述上很混乱,所以重新整理后再与大家见面,这次保证大家能看明白,也会喜欢上它!!?许多人认为夕阳象征着美丽的没落要不何来“夕阳无限好只是近黄昏”这样惆怅的诗句，然而难道就没有人抛开古人定下的思维来诠释这一美丽的现象吗——提与阿诺莉安的爱情会让你明白爱情最伟大的力量，给予你心灵最震撼的旅程，让不相信爱的你；对爱情迷茫的你或沉溺在爱中的你；等待爱情降临的你经历一次灵魂的洗礼，让他们给你解答爱情的夕阳过后是永远的消逝还是如沙子般恒久吧"
拐个王爷回现代：王的宠妃,飘摇,2011/10/18 3:31,https://xiazai.xqishu.com/rar/拐个王爷回现代：王的宠妃.rar,https://xiazai.xqishu.com/txt/拐个王爷回现代：王的宠妃.txt,0,穿越到了古代，
怪丫头,席绢,2011/10/23 20:30,https://xiazai.xqishu.com/rar/怪丫头.rar,https://xiazai.xqishu.com/txt/怪丫头.txt,0,啊十五岁了呢！可以下山去作威作福——
光射之海,[日]铃木光司,2011/10/24 0:57,https://xiazai.xqishu.com/rar/光射之海.rar,https://xiazai.xqishu.com/txt/光射之海.txt,0,投海自杀未遂的精神病女子，怀有五个月的身孕，谜一样地住进了望月医生所在的精神病医院。她失去了记忆，只是反反复复唱着一首哀怨的《镜子里》。她是谁？她叫什么名字？她有着怎样的经历？她怀的是谁的孩子？她为什么自杀？谜一样的女子，引出了一个无边的巨大谜团
鬼嫁,梳,2011/10/21 5:05,https://xiazai.xqishu.com/rar/鬼嫁.rar,https://xiazai.xqishu.com/txt/鬼嫁.txt,0,【第一卷：鬼嫁】
鬼镜狂想曲,keller,2011/10/26 15:36,https://xiazai.xqishu.com/rar/鬼镜狂想曲.rar,https://xiazai.xqishu.com/txt/鬼镜狂想曲.txt,0,jar电子书格式
鬼丈夫,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/鬼丈夫.rar,https://xiazai.xqishu.com/txt/鬼丈夫.txt,0,暂无
滚开啦！大色狼,莫颜,2011/10/27 1:22,https://xiazai.xqishu.com/rar/滚开啦！大色狼.rar,https://xiazai.xqishu.com/txt/滚开啦！大色狼.txt,0,作者：莫颜
还你前生命债,岑凯伦,2011/10/21 5:05,https://xiazai.xqishu.com/rar/还你前生命债.rar,https://xiazai.xqishu.com/txt/还你前生命债.txt,0,人生就像一场戏，结局往往难以预料。
还珠格格,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/还珠格格.rar,https://xiazai.xqishu.com/txt/还珠格格.txt,0,暂无
海火行动,作者不详,2011/10/22 11:56,https://xiazai.xqishu.com/rar/海火行动.rar,https://xiazai.xqishu.com/txt/海火行动.txt,0,暂无
海龙战家,黑洁明,2011/10/26 15:36,https://xiazai.xqishu.com/rar/海龙战家.rar,https://xiazai.xqishu.com/txt/海龙战家.txt,0,jar电子书格式
海鸥飞处,琼瑶,2011/10/22 1:18,https://xiazai.xqishu.com/rar/海鸥飞处.rar,https://xiazai.xqishu.com/txt/海鸥飞处.txt,0,暂无
韩城绝恋,水玲珑,2012/2/22 23:03,https://xiazai.xqishu.com/rar/韩城绝恋.rar,https://xiazai.xqishu.com/txt/韩城绝恋.txt,0,比《天堂的阶梯》更凄美动人的恋曲，爱在首尔；爱在天堂。
寒烟翠,琼瑶,2011/10/22 1:19,https://xiazai.xqishu.com/rar/寒烟翠.rar,https://xiazai.xqishu.com/txt/寒烟翠.txt,0,暂无
捍卫女英豪,楚昀,2011/10/24 19:42,https://xiazai.xqishu.com/rar/捍卫女英豪.rar,https://xiazai.xqishu.com/txt/捍卫女英豪.txt,0,竟穿越时空见到自己心仪的杜南公爵，
豪门奇谭,岑凯伦,2012/2/22 23:03,https://xiazai.xqishu.com/rar/豪门奇谭.rar,https://xiazai.xqishu.com/txt/豪门奇谭.txt,0,富豪包国富有三个儿子：包之龙、包之信、包之杰。
豪门献妻：恋上契约老公,恋恋清成,2011/10/18 3:29,https://xiazai.xqishu.com/rar/豪门献妻：恋上契约老公.rar,https://xiazai.xqishu.com/txt/豪门献妻：恋上契约老公.txt,0,她苦苦的等待自己长大，
好辩金钗,林淮玉,2015/4/17 6:56,https://xiazai.xqishu.com/rar/好辩金钗.rar,https://xiazai.xqishu.com/txt/好辩金钗.txt,0,暂无
